scratch,always forget starting pomodora,todo,TODO,,,,,B,1001,
scratch,reward time,todo,TODO,,,,,B,1001,
scratch,coding IDE,todo,TODO,,,,,,1001,
scratch,try atom IDE,todo,TODO,,,,,B,1001,
org,clean-up org,todo,TODO,,,,,B,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,huichi wang project,todo,TODO,project,,,,B,1001,
org,back-end support,todo,TODO,project,,,,B,1001,
org,smart button enhancement,todo,TODO,,,,,B,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,B,1001,
org,read javascript design pattern.,todo,TODO,reading,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading,,,,,1001,
org,clean code review,todo,TODO,reading:review,,,,B,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,writing blog,todo,TODO,,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
bbwork,create a demo template,todo,TODO,,,,,C,1,
scratch,emacs mode cheetsheet,todo,TODO,move:emacs,,,,C,1,
scratch,find a way to learn more in work,todo,TODO,,,,,C,1,
scratch,8 cups of water alarm,todo,TODO,project,,,,C,1,
scratch,things you r interested in.,todo,TODO,,,,,C,1,
org,enhance the github personal website,todo,PROGRESS,project,,,,C,1,
org,apply admin theme to website,todo,TODO,project,,,,C,1,
org,portfolio tracker,todo,READY,project,,,,C,1,
org,angular js front end support,todo,TODO,project,,,,C,1,
org,review design pattern,todo,TODO,reading:review,,,,C,1,
org,read code complete,todo,TODO,reading:book,,,,C,1,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,C,1,
org,setting up a auto downloading service,todo,TODO,,,,,C,1,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,C,1,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,C,1,
org,leetcode review,todo,TODO,leetcode:review,,,,C,1,
org,learn market scanner,todo,TODO,investing,,,,C,1,
org,investment book note,todo,TODO,investing,,,,C,1,
